DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
5.0,0,1011.359446,0,0,0,0,5.0,2009.0,1,Negative,0,10.0,0,0,60.0,1115.048663,2009-12-05,0.6874,12.0,417.9268672,0,80.14348133285651,2009-12-05 00:00:00,0,Dry,0,Night,5.237948599763939
,1,303.3775597,0,0,621999,1,,,0,Mihiri,0,148.0,0,4,10.0,1857.664983,,0.877,,2286.408997,1,80.83427327,,0,,0,Night,8.044263947
0.0,0,1011.359446,0,0,0,0,2.0,2009.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2009-11-02,0.6874,11.0,417.9268672,0,80.95036841743595,2009-11-02 20:00:00,0,Inter-Monsoon-2,0,Evening,5.353237596517305
0.0,1,2423.432582,0,0,621991,1,7.0,2009.0,0,Kala,0,135.0,0,16,10.0,1685.092284,2009-12-07 00:00:00,0.3539,12.0,3318.162049,1,80.56321585,2009-12-07 16:00:00,0,Dry,0,Afternoon,7.98898838
5.0,0,3044.703789,0,0,621991,1,5.0,2009.0,0,Samudra,1,132.0,0,16,30.0,485.5111639,2009-12-05 00:00:00,0.7738,12.0,1234.849339,1,80.80929588,2009-12-05 16:00:00,0,Dry,0,Afternoon,8.106232689
,0,2149.188441,0,0,621513,0,,,0,Sugala,1,44.0,0,16,30.0,601.5966085,,0.839,,1480.868724,1,81.62485799,,0,,0,Afternoon,7.32294951
,1,2471.772107,0,0,621992,1,,,0,Sakunthala,0,62.0,0,20,10.0,1891.750053,,0.7465,,3192.383756,1,81.08876045,,0,,0,Evening,6.38292431
5.0,1,4151.757695,0,0,621990,1,3.0,2010.0,0,Samudra,0,170.0,0,8,10.0,2416.272704,2010-04-03 00:00:00,0.8678,4.0,1841.052361,1,80.80319816,2010-04-03 08:00:00,0,Inter-Monsoon,0,Early Morning,8.083661367
3.0,1,1187.72942,0,0,621994,0,4.0,2010.0,0,Madara,0,89.0,0,0,10.0,1203.116039,2010-02-04 00:00:00,0.8115,2.0,584.4155067,1,80.30744072,2010-02-04 00:00:00,0,Dry,0,Night,7.985301564
2.0,1,399051.0405,0,0,0,0,8.0,2010.0,0,Negative,0,84.0,0,12,10.0,401433.7911,2010-09-08,-0.2,9.0,401727.8367,0,84.42334984582952,2010-09-08 12:00:00,0,Inter-Monsoon-2,0,Midday,5.8819599861061755
