LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,Dry,80.14348133285651,60.0,5.237948599763939,0,10.0,Negative,0,0,0,0,2009.0,12.0,Night,1115.048663,0,2009-12-05 00:00:00,5.0,5.0,1,0.6874,1011.359446,0,0,2009-12-05,0,0,417.9268672
0,,80.83427327,10.0,8.044263947,1,148.0,Mihiri,4,1,0,0,,,Night,1857.664983,0,,,,0,0.877,303.3775597,1,621999,,0,0,2286.408997
0,Inter-Monsoon-2,80.95036841743595,60.0,5.353237596517305,0,10.0,Negative,20,0,0,0,2009.0,11.0,Evening,1115.048663,0,2009-11-02 20:00:00,2.0,0.0,1,0.6874,1011.359446,0,0,2009-11-02,0,0,417.9268672
0,Dry,80.56321585,10.0,7.98898838,1,135.0,Kala,16,1,0,0,2009.0,12.0,Afternoon,1685.092284,0,2009-12-07 16:00:00,7.0,0.0,0,0.3539,2423.432582,1,621991,2009-12-07 00:00:00,0,0,3318.162049
0,Dry,80.80929588,30.0,8.106232689,1,132.0,Samudra,16,0,0,0,2009.0,12.0,Afternoon,485.5111639,0,2009-12-05 16:00:00,5.0,5.0,0,0.7738,3044.703789,1,621991,2009-12-05 00:00:00,0,1,1234.849339
0,,81.62485799,30.0,7.32294951,1,44.0,Sugala,16,0,0,0,,,Afternoon,601.5966085,0,,,,0,0.839,2149.188441,0,621513,,0,1,1480.868724
0,,81.08876045,10.0,6.38292431,1,62.0,Sakunthala,20,1,0,0,,,Evening,1891.750053,0,,,,0,0.7465,2471.772107,1,621992,,0,0,3192.383756
0,Inter-Monsoon,80.80319816,10.0,8.083661367,1,170.0,Samudra,8,1,0,0,2010.0,4.0,Early Morning,2416.272704,0,2010-04-03 08:00:00,3.0,5.0,0,0.8678,4151.757695,1,621990,2010-04-03 00:00:00,0,0,1841.052361
0,Dry,80.30744072,10.0,7.985301564,1,89.0,Madara,0,1,0,0,2010.0,2.0,Night,1203.116039,0,2010-02-04 00:00:00,4.0,3.0,0,0.8115,1187.72942,0,621994,2010-02-04 00:00:00,0,0,584.4155067
0,Inter-Monsoon-2,84.42334984582952,10.0,5.881959986106175,0,84.0,Negative,12,1,0,0,2010.0,9.0,Midday,401433.7911,0,2010-09-08 12:00:00,8.0,2.0,0,-0.2,399051.0405,0,0,2010-09-08,0,0,401727.8367
