RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
1115.048663,5.0,0,60.0,0,0,0,12.0,0,417.9268672,0.6874,5.237948599763939,0,2009-12-05 00:00:00,0,10.0,Negative,80.14348133285651,1,2009-12-05,Night,5.0,0,0,0,Dry,0,2009.0,1011.359446
1857.664983,,1,10.0,0,0,621999,,1,2286.408997,0.877,8.044263947,0,,0,148.0,Mihiri,80.83427327,0,,Night,,0,1,0,,4,,303.3775597
1115.048663,2.0,0,60.0,0,0,0,11.0,0,417.9268672,0.6874,5.353237596517305,0,2009-11-02 20:00:00,0,10.0,Negative,80.95036841743595,1,2009-11-02,Evening,0.0,0,0,0,Inter-Monsoon-2,20,2009.0,1011.359446
1685.092284,7.0,1,10.0,0,0,621991,12.0,1,3318.162049,0.3539,7.98898838,0,2009-12-07 16:00:00,0,135.0,Kala,80.56321585,0,2009-12-07 00:00:00,Afternoon,0.0,0,1,0,Dry,16,2009.0,2423.432582
485.5111639,5.0,1,30.0,0,0,621991,12.0,1,1234.849339,0.7738,8.106232689,1,2009-12-05 16:00:00,0,132.0,Samudra,80.80929588,0,2009-12-05 00:00:00,Afternoon,5.0,0,0,0,Dry,16,2009.0,3044.703789
601.5966085,,0,30.0,0,0,621513,,1,1480.868724,0.839,7.32294951,1,,0,44.0,Sugala,81.62485799,0,,Afternoon,,0,0,0,,16,,2149.188441
1891.750053,,1,10.0,0,0,621992,,1,3192.383756,0.7465,6.38292431,0,,0,62.0,Sakunthala,81.08876045,0,,Evening,,0,1,0,,20,,2471.772107
2416.272704,3.0,1,10.0,0,0,621990,4.0,1,1841.052361,0.8678,8.083661367,0,2010-04-03 08:00:00,0,170.0,Samudra,80.80319816,0,2010-04-03 00:00:00,Early Morning,5.0,0,1,0,Inter-Monsoon,8,2010.0,4151.757695
1203.116039,4.0,0,10.0,0,0,621994,2.0,1,584.4155067,0.8115,7.985301564,0,2010-02-04 00:00:00,0,89.0,Madara,80.30744072,0,2010-02-04 00:00:00,Night,3.0,0,1,0,Dry,0,2010.0,1187.72942
401433.7911,8.0,0,10.0,0,0,0,9.0,0,401727.8367,-0.2,5.881959986106175,0,2010-09-08 12:00:00,0,84.0,Negative,84.42334984582952,0,2010-09-08,Midday,2.0,0,1,0,Inter-Monsoon-2,12,2010.0,399051.0405
804.146408,,1,30.0,0,0,621995,,1,4904.384868,0.3139,8.102890468,1,,0,29.0,Soma,81.18060015,0,,Night,,0,0,0,,0,,11603.06309
2585.189296,,0,10.0,0,0,622000,,1,1372.116242,0.8702,7.9748315,0,,0,68.0,Kumari,80.21817812,0,,Evening,,0,1,0,,20,,741.1278509
562.8467021,8.0,0,80.0,1,0,0,11.0,0,648.8824737,0.4918,7.831508549094448,0,2009-11-08 08:00:00,0,219.0,Negative,80.6660488102786,0,2009-11-08,Early Morning,6.0,0,0,0,Inter-Monsoon-2,8,2009.0,69.67786586
1070.236594,7.0,0,40.0,0,0,0,5.0,0,351.455844,0.7758,7.701973626824168,0,2010-05-07 12:00:00,1,10.0,Negative,84.30885616851305,0,2010-05-07,Midday,4.0,0,0,0,Inter-Monsoon,12,2010.0,1675.122865
480.4430664,8.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,6.860348237042475,0,2010-04-08 12:00:00,0,16.0,Negative,82.37745476957448,0,2010-04-08,Midday,3.0,0,1,0,Inter-Monsoon,12,2010.0,5503.669844
5871.733737,12.0,0,30.0,0,0,621996,3.0,1,7958.852941,0.7509,6.560936782,1,2010-03-12 04:00:00,0,100.0,Ekes,81.20445717,0,2010-03-12 00:00:00,Night,4.0,0,0,0,Inter-Monsoon,4,2010.0,1766.952274
283.3800832,12.0,1,10.0,0,0,0,3.0,0,318.8917127,0.829,4.750216218745783,0,2010-03-12 20:00:00,0,15.0,Negative,82.5244777637655,0,2010-03-12,Evening,4.0,0,1,0,Inter-Monsoon,20,2010.0,51.41555241
1442.395848,11.0,0,10.0,0,0,621991,3.0,1,1041.585143,0.2676,7.958006953,0,2010-03-11 08:00:00,0,143.0,Kala,80.53703601,0,2010-03-11 00:00:00,Early Morning,3.0,0,1,0,Inter-Monsoon,8,2010.0,2018.479065
2796.589148,,1,10.0,0,0,621990,,1,3087.194477,0.8707,7.900333285,0,,0,68.0,Samudra,80.9428446,0,,Early Morning,,0,1,0,,8,,1119.011488
143.5193619,11.0,0,40.0,0,0,0,11.0,0,2754.937194,0.7429,7.847803757505281,0,2009-11-11 12:00:00,1,9.0,Negative,83.50673062061023,0,2009-11-11,Midday,2.0,0,0,0,Inter-Monsoon-2,12,2009.0,5609.338295
1115.048663,10.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,5.142034707370729,0,2010-04-10 16:00:00,0,10.0,Negative,80.1060648752286,1,2010-04-10,Afternoon,5.0,0,0,0,Inter-Monsoon,16,2010.0,1011.359446
3807.616424,12.0,0,10.0,0,0,621992,9.0,1,2415.389807,0.8792,6.281473057,0,2010-09-12 16:00:00,0,38.0,Sakunthala,81.18531521,0,2010-09-12 00:00:00,Afternoon,6.0,0,1,0,Inter-Monsoon-2,16,2010.0,1998.683093
