ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
0,0,0,0,10.0,60.0,0,0,0,0,80.14348133285651,1,0,Negative,2009.0,0,Night,1011.359446,2009-12-05,5.0,1115.048663,12.0,5.0,0,Dry,2009-12-05 00:00:00,0.6874,5.237948599763939,417.9268672
1,4,0,0,148.0,10.0,0,0,621999,0,80.83427327,0,1,Mihiri,,0,Night,303.3775597,,,1857.664983,,,1,,,0.877,8.044263947,2286.408997
0,20,0,0,10.0,60.0,0,0,0,0,80.95036841743595,1,0,Negative,2009.0,0,Evening,1011.359446,2009-11-02,0.0,1115.048663,11.0,2.0,0,Inter-Monsoon-2,2009-11-02 20:00:00,0.6874,5.353237596517305,417.9268672
1,16,0,0,135.0,10.0,0,0,621991,0,80.56321585,0,1,Kala,2009.0,0,Afternoon,2423.432582,2009-12-07 00:00:00,0.0,1685.092284,12.0,7.0,1,Dry,2009-12-07 16:00:00,0.3539,7.98898838,3318.162049
1,16,0,0,132.0,30.0,0,0,621991,1,80.80929588,0,1,Samudra,2009.0,0,Afternoon,3044.703789,2009-12-05 00:00:00,5.0,485.5111639,12.0,5.0,0,Dry,2009-12-05 16:00:00,0.7738,8.106232689,1234.849339
1,16,0,0,44.0,30.0,0,0,621513,1,81.62485799,0,0,Sugala,,0,Afternoon,2149.188441,,,601.5966085,,,0,,,0.839,7.32294951,1480.868724
1,20,0,0,62.0,10.0,0,0,621992,0,81.08876045,0,1,Sakunthala,,0,Evening,2471.772107,,,1891.750053,,,1,,,0.7465,6.38292431,3192.383756
1,8,0,0,170.0,10.0,0,0,621990,0,80.80319816,0,1,Samudra,2010.0,0,Early Morning,4151.757695,2010-04-03 00:00:00,5.0,2416.272704,4.0,3.0,1,Inter-Monsoon,2010-04-03 08:00:00,0.8678,8.083661367,1841.052361
1,0,0,0,89.0,10.0,0,0,621994,0,80.30744072,0,0,Madara,2010.0,0,Night,1187.72942,2010-02-04 00:00:00,3.0,1203.116039,2.0,4.0,1,Dry,2010-02-04 00:00:00,0.8115,7.985301564,584.4155067
0,12,0,0,84.0,10.0,0,0,0,0,84.42334984582952,0,0,Negative,2010.0,0,Midday,399051.0405,2010-09-08,2.0,401433.7911,9.0,8.0,1,Inter-Monsoon-2,2010-09-08 12:00:00,-0.2,5.8819599861061755,401727.8367
1,0,0,0,29.0,30.0,0,0,621995,1,81.18060015,0,1,Soma,,0,Night,11603.06309,,,804.146408,,,0,,,0.3139,8.102890468,4904.384868
1,20,0,0,68.0,10.0,0,0,622000,0,80.21817812,0,0,Kumari,,0,Evening,741.1278509,,,2585.189296,,,1,,,0.8702,7.9748315,1372.116242
0,8,0,0,219.0,80.0,0,0,0,0,80.6660488102786,0,0,Negative,2009.0,1,Early Morning,69.67786586,2009-11-08,6.0,562.8467021,11.0,8.0,0,Inter-Monsoon-2,2009-11-08 08:00:00,0.4918,7.831508549094448,648.8824737
0,12,1,0,10.0,40.0,0,0,0,0,84.30885616851305,0,0,Negative,2010.0,0,Midday,1675.122865,2010-05-07,4.0,1070.236594,5.0,7.0,0,Inter-Monsoon,2010-05-07 12:00:00,0.7758,7.701973626824168,351.455844
0,12,0,0,16.0,10.0,0,0,0,0,82.37745476957448,0,1,Negative,2010.0,0,Midday,5503.669844,2010-04-08,3.0,480.4430664,4.0,8.0,1,Inter-Monsoon,2010-04-08 12:00:00,0.8402,6.860348237042475,1449.497527
1,4,0,0,100.0,30.0,0,0,621996,1,81.20445717,0,0,Ekes,2010.0,0,Night,1766.952274,2010-03-12 00:00:00,4.0,5871.733737,3.0,12.0,0,Inter-Monsoon,2010-03-12 04:00:00,0.7509,6.560936782,7958.852941
